"EDCS-ID","publication","province","place","cleaned_place","dating_from","dating_to","status","inscription","inscription_interpretive_cleaning","latitude","longitude","photo"
"EDCS-10000911","ILJug-02, 00900 = CBI 00430","Dalmatia","Zadar / Iader","Iader","1","50","milites;  praenomen et nomen;  tria nomina;  viri","L(ucio) Caleio benef/iciario / L(ucius) Valerius Car/idus dec(urio) equi/tum de s(uo) fecit","Lucio Caleio beneficiario Lucius Valerius Caridus decurio equitum de suo fecit","44.1186078","15.232136","http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp"
"EDCS-09800270","ILJug-02, 00945 = AE 1967, 00355 = AE 1983, 00744 = AE 2001, +01723","Dalmatia","Zadar / Iader","Iader","71","79","Augusti/Augustae;  ordo equester;  ordo senatorius;  termini;  tria nomina;  viri","C(aius) Petillius Firm[us] / trib(unus) mil(itum) leg(ionis) IIII F(laviae) [F(elicis)] / ex auctoritate / Imp(eratoris) Vespasian[i] / iudex datus a [L(ucio?)] / [Plo]tio Pegaso l[eg(ato) pr(o) pr(aetore)] / [Imp(eratoris)] Vespasian[i Aug(usti)] / [terminos posuit inter","Caius Petillius Firmus tribunus militum legionis IIII Flaviae Felicis ex auctoritate Imperatoris Vespasiani iudex datus a Lucio Plotio Pegaso legato pro praetore Imperatoris Vespasiani Augusti terminos posuit inter","44.1186078","15.232136",NA
"EDCS-63400228","Lupa 23286","Dalmatia","Zadar / Iader","Iader","14","50","Augusti/Augustae;  milites;  ordo decurionum;  praenomen et nomen;  tituli honorarii","[3 Ca]stricio Q(uinti) f(ilio) Cam(ilia) / [aed]il(i?) IIIvir(o) auguri Albae / [P]ompeiae prim(o) pil(o) leg(ionis) X[II] a / Ti(berio) Caesare Augusto donato / torquibus armillis phaleris / III et coronis aureis duabus / [d]ecur(ioni) Cremonae decur(ioni) Iade/[ris pr(incipi?)] Liburnor(um) et Iap<i=U>dum / [3 Cast]ricius Severus / [pat]rono","Castricio Quinti filio Camilia aedili III viro auguri Albae Pompeiae primo pilo legionis XII a Tiberio Caesare Augusto donato torquibus armillis phaleris III et coronis aureis duabus decurioni Cremonae decurioni Iaderis principi Liburnorum et Iapidum Castricius Severus patrono","44.1186078","15.232136","http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$M_Lupa_23286_1.jpg;$M_Lupa_23286_2.jpg;pp"
"EDCS-64100417","AE 2011, 00888","Dalmatia","?","?","","","milites;  sigilla impressa;  tituli fabricationis","Leg(ionis) VII C(laudiae) P(iae) F(idelis)","Legionis VII Claudiae Piae Fidelis",NA,NA,NA
"EDCS-31200692","CIL 03, 14022 (p 2328,179)","Dalmatia","?","?","","","milites;  sigilla impressa;  tituli fabricationis","Leg(io) XI C(laudia) P(ia) F(idelis)","Legio XI Claudia Pia Fidelis",NA,NA,NA
"EDCS-55300299","Legio-VII 00076","Dalmatia","?","?","","","milites;  tituli sepulcrales;  viri","] / mil(es) leg(ionis) V[II 3] / an(n)or(um) XXIV stip(endiorum) / V h(ic) s(itus) e(st) / frater pos(u)it","miles legionis VII annorum XXIV stipendiorum V hic situs est frater posuit",NA,NA,"http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Legio-VII_00076.jpg"
"EDCS-55300300","Legio-VII 00100","Dalmatia","?","?","","","milites;  sigilla impressa;  tituli fabricationis","Leg(ionis) VII [C(laudiae) P(iae) F(idelis)]","Legionis VII Claudiae Piae Fidelis",NA,NA,"http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Legio-VII_00100.jpg"
"EDCS-55300301","Legio-VII 00101","Dalmatia","?","?","","","milites;  sigilla impressa;  tituli fabricationis","[Leg(ionis)] VII C(laudiae) P(iae) F(idelis)","Legionis VII Claudiae Piae Fidelis",NA,NA,"http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Legio-VII_00101.jpg"
"EDCS-55300302","Legio-VII 00102","Dalmatia","?","?","","","milites;  sigilla impressa;  tituli fabricationis","[L]eg(ionis) VII C(laudiae) P(iae) F(idelis)","Legionis VII Claudiae Piae Fidelis",NA,NA,"http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Legio-VII_00102.jpg"
"EDCS-55300303","Legio-VII 00103","Dalmatia","?","?","","","milites;  sigilla impressa;  tituli fabricationis","[L]eg(ionis) VII C(laudiae) P(iae) F(idelis)","Legionis VII Claudiae Piae Fidelis",NA,NA,"http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Legio-VII_00103.jpg"
"EDCS-55300304","Legio-VII 00104","Dalmatia","?","?","","","milites;  sigilla impressa;  tituli fabricationis","Leg(ionis) VII C(laudiae) P(iae) F(idelis)","Legionis VII Claudiae Piae Fidelis",NA,NA,"http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Legio-VII_00104.jpg"
"EDCS-55300305","Legio-VII 00105","Dalmatia","?","?","","","milites;  sigilla impressa;  tituli fabricationis","Leg(ionis) VII C(laudiae) P(iae) F(idelis)","Legionis VII Claudiae Piae Fidelis",NA,NA,"http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Legio-VII_00105.jpg"
"EDCS-55300306","Legio-VII 00106","Dalmatia","?","?","","","milites;  sigilla impressa;  tituli fabricationis","[Leg(ionis)] VII C(laudiae) P(iae) F(idelis)","Legionis VII Claudiae Piae Fidelis",NA,NA,"http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Legio-VII_00106.jpg"
"EDCS-71400059","REMCacak 00002","Dalmatia","?","?","","","milites;  tituli sacri;  tria nomina;  viri","[Di]anae / [3 I]ul(ius) Capito / [b(ene)f(iciarius)] co(n)s(ularis) ex / [le]g(ione) XI Cl(audia) / [v(otum)] s(olvit) l(ibens) m(erito)","Dianae Iulius Capito beneficiarius consularis ex legione XI Claudia votum solvit libens merito",NA,NA,"http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$REMCacak_00002_1.jpg;$REMCacak_00002_2.jpg"
"EDCS-31200493","CIL 03, 15007a","Dalmatia","Burnum","Burnum","","","milites;  tituli sepulcrales;  viri","m]il(es) coh(ortis) [3] / [3]e ann(orum) [","miles cohortis e annorum","44.0183606","16.0181762",NA
"EDCS-31200494","CIL 03, 15007b","Dalmatia","Burnum","Burnum","","","tituli sepulcrales;  viri","] fratr[i et] / sibi posu[it","fratri et sibi posuit","44.0183606","16.0181762",NA
"EDCS-31200495","CIL 03, 15007c","Dalmatia","Burnum","Burnum","","","ordo equester;  viri","]us eque[s(?)","us eques","44.0183606","16.0181762",NA
"EDCS-31200496","CIL 03, 15007d","Dalmatia","Burnum","Burnum","","","tituli sepulcrales;  tria nomina;  viri","L(ucius) Voconius / Constans L(uci) f(ilius) / dom(o) Ani(ensi) C[re(mona)] / [3]III[","Lucius Voconius Constans Luci filius domo Aniensi Cremona III","44.0183606","16.0181762",NA
"EDCS-31200541","CIL 03, 15036d","Dalmatia","Burnum","Burnum","","",NA,"]A[3] / [3]SP[","A SP","44.0183606","16.0181762",NA
"EDCS-31200542","CIL 03, 15036e","Dalmatia","Burnum","Burnum","","",NA,"]LO[","LO","44.0183606","16.0181762",NA
"EDCS-31200546","CIL 03, 15040","Dalmatia","Burnum","Burnum","","","milites;  tituli sepulcrales;  viri","a]nn(orum) [3] / [stip(endiorum?)] XX[","annorum stipendiorum XX","44.0183606","16.0181762",NA
"EDCS-31200547","CIL 03, 15041a","Dalmatia","Burnum","Burnum","","",NA,"]A[","A","44.0183606","16.0181762",NA
"EDCS-31200548","CIL 03, 15041b","Dalmatia","Burnum","Burnum","","",NA,"[3]MC[3] [3]IS[","MC IS","44.0183606","16.0181762",NA
"EDCS-31200549","CIL 03, 15041c","Dalmatia","Burnum","Burnum","","",NA,"]I E[3] / [3]O[","I E O","44.0183606","16.0181762",NA
"EDCS-31200550","CIL 03, 15041d","Dalmatia","Burnum","Burnum","","",NA,"]I[3] / [3]G[3] / [3]DI[","I G DI","44.0183606","16.0181762",NA
"EDCS-31200552","CIL 03, 15041f","Dalmatia","Burnum","Burnum","","",NA,"]DA[3]LV[3] / [3]NO[","DA LV NO","44.0183606","16.0181762",NA
"EDCS-31200553","CIL 03, 15041g","Dalmatia","Burnum","Burnum","","",NA,"]CL[3] / [3]I[","CL I","44.0183606","16.0181762",NA
"EDCS-31200554","CIL 03, 15041h","Dalmatia","Burnum","Burnum","","",NA,"]I[3] / [3]MAT[","I MAT","44.0183606","16.0181762",NA
"EDCS-31200555","CIL 03, 15041i","Dalmatia","Burnum","Burnum","","",NA,"]IA[","IA","44.0183606","16.0181762",NA
"EDCS-71400032","REMCacak 00007","Dalmatia","Cacak / Malvesiatium","Municipium Malvesatium","","","milites;  tituli sacri;  tria nomina;  viri","[I(ovi)] O(ptimo) M(aximo) / [Au]rel(ius?) O[3] / [3] b(ene)f(iciarius) c[o(n)s(ularis)] / [leg(ionis)] XI Cl(audiae) [P(iae) F(idelis?)] / [v(otum)] s(olvit)","Iovi Optimo Maximo Aurelius O beneficiarius consularis legionis XI Claudiae Piae Fidelis votum solvit","43.8913319","20.3501125","http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$REMCacak_00007.jpg"
"EDCS-71400034","REMCacak 00009","Dalmatia","Cacak / Malvesiatium","Municipium Malvesatium","","","milites;  tituli sacri;  viri","[I(ovi)] O(ptimo) M(aximo) [3] / [3 Di]ana[e(?) 3] / [3]L() Aug(ustis?) [3] / [3 Gen(io?) l]oci(?) [3] / [3 c]oh(ors) [3] / [3]nius [3] / [3]us [3] / [3]I[","Iovi Optimo Maximo Dianae L Augustis Genio loci cohors nius us I","43.8913319","20.3501125","http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$REMCacak_00009.jpg"
"EDCS-71400035","REMCacak 00011","Dalmatia","Cacak / Malvesiatium","Municipium Malvesatium","","","milites;  tituli sacri;  viri","Marti / Militari / Cn(aeus) Pomp(eius?) / [","Marti Militari Cnaeus Pompeius","43.8913319","20.3501125","http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$REMCacak_00011.jpg"
"EDCS-71400037","REMCacak 00018","Dalmatia","Cacak / Malvesiatium","Municipium Malvesatium","","","milites;  mulieres;  tituli sepulcrales;  viri","]RCEL/[3] con(iugi?) / [3 vix(it) a]nn(os) XIIII / [3]CTO / [3] coh(ortis) / [3 A]urelia / [3]REN/[","RCEL coniugi vixit annos XIIII CTO cohortis Aurelia REN","43.8913319","20.3501125","http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$REMCacak_00018.jpg"
"EDCS-71400031","REMCacak 00044","Dalmatia","Cacak / Malvesiatium","Municipium Malvesatium","","","milites;  sigilla impressa;  tituli fabricationis","Coh(ors) II |(miliaria)","Cohors II miliaria","43.8913319","20.3501125","http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$REMCacak_00044.jpg"
"EDCS-73700314","ZPE-207-279,1 = AE 2018, 01262","Dalmatia","Cacak / Malvesiatium","Municipium Malvesatium","","","milites;  tituli sacri;  tria nomina;  viri","Iul(ius)] Lon/[ginus] b(ene)f(iciarius) co(n)s(ularis) / [ex le(gione) V] Maced(onica) / [v(otum) s(olvit)] l(ibens) m(erito)","Iulius Longinus beneficiarius consularis ex legione V Macedonica votum solvit libens merito","43.8913319","20.3501125","http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ZPE-207-279.jpg"
"EDCS-55300311","Legio-VII 00111","Dalmatia","Citluk / Aequum","Aequum","","","milites;  sigilla impressa;  tituli fabricationis","Leg(ionis) VII C(laudiae) P(iae) F(idelis)","Legionis VII Claudiae Piae Fidelis","43.7425382","16.6534966","http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Legio-VII_00111.jpg"
"EDCS-55300312","Legio-VII 00113","Dalmatia","Citluk / Aequum","Aequum","","","milites;  sigilla impressa;  tituli fabricationis","Leg(ionis) VII C(laudiae) P(iae) F(idelis)","Legionis VII Claudiae Piae Fidelis","43.7425382","16.6534966","http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Legio-VII_00113.jpg"
"EDCS-79100133","AE 1940, 00178","Dalmatia","Gardun / Tilurium","Tilurium","","","milites;  viri","Signifer // legio XI Claudia","Signifer legio XI Claudia","43.6099573","16.7139587",NA
"EDCS-59500032","AE 2010, 01216","Dalmatia","Gardun / Tilurium","Tilurium","","","tituli sacri;  viri","I(ovi) O(ptimo) M(aximo) / [C]laudius / [3 v(ixit) ann]is(?) VIII","Iovi Optimo Maximo Claudius vixit annis VIII","43.6099573","16.7139587",NA
"EDCS-68300240","Bulic 01567","Dalmatia","Gardun / Tilurium","Tilurium","","","tituli sepulcrales;  viri","L(ucius?) V[3]is / EIA[3]VI / EM[","Lucius V is EIA VI EM","43.6099573","16.7139587",NA
"EDCS-68300242","Bulic 01568","Dalmatia","Gardun / Tilurium","Tilurium","","","tituli sepulcrales","p]ridie prid[","pridie prid","43.6099573","16.7139587",NA
"EDCS-68300241","Bulic 01570","Dalmatia","Gardun / Tilurium","Tilurium","","","tituli sepulcrales","]atui mat[","atui mat","43.6099573","16.7139587",NA
"EDCS-31300510","CIL 03, 10188,12","Dalmatia","Gardun / Tilurium","Tilurium","","","mulieres;  nomen singulare;  tituli possessionis","Dama","Dama","43.6099573","16.7139587",NA
"EDCS-31400473","CIL 03, 13344,8","Dalmatia","Gardun / Tilurium","Tilurium","","","tituli possessionis","XVII","XVII","43.6099573","16.7139587",NA
"EDCS-31400474","CIL 03, 13348","Dalmatia","Gardun / Tilurium","Tilurium","","","tituli possessionis;  tria nomina;  viri","Octavi Optati Cava","Octavi Optati Cava","43.6099573","16.7139587",NA
"EDCS-31400475","CIL 03, 13350 (p 2328,181)","Dalmatia","Gardun / Tilurium","Tilurium","","","milites;  tituli possessionis","Leg(io) XI","Legio XI","43.6099573","16.7139587",NA
"EDCS-31200709","CIL 03, 14035,2","Dalmatia","Gardun / Tilurium","Tilurium","","","sigilla impressa;  tituli fabricationis;  tria nomina;  viri","Iuli / Marcel(li)","Iuli Marcelli","43.6099573","16.7139587",NA
"EDCS-32300092","CIL 03, 14336,1","Dalmatia","Gardun / Tilurium","Tilurium","","","milites;  sigilla impressa;  tituli fabricationis","C(o)hor(s) VIII vo(luntariorum)","Cohors VIII voluntariorum","43.6099573","16.7139587",NA
"EDCS-32701045","CIL 03, 15131,2","Dalmatia","Gardun / Tilurium","Tilurium","","","tituli possessionis;  tria nomina;  viri","D(ecimi) B() S()","Decimi B S","43.6099573","16.7139587",NA
"EDCS-35200314","CLE 02123","Dalmatia","Gardun / Tilurium","Tilurium","","","carmina;  tituli sepulcrales;  tria nomina;  viri","]nius C(ai) f(ilius) [3] / [3]s ann(os) V h(ic) s(itus) e(st) [3] / [3]ECI[3]SINE[3]PVS / [3] annus cui scidi / [3] miseris ipse patrem / [ut decuit digno tumulasset honore n]i mihi natura / [heu esset iniqua nimis]","nius Cai filius s annos V hic situs est ECI SINE PVS annus cui scidi miseris ipse patrem ut decuit digno tumulasset honore ni mihi natura heu esset iniqua nimis","43.6099573","16.7139587",NA
"EDCS-55100681","FRMEC p 106","Dalmatia","Gardun / Tilurium","Tilurium","","",NA,"[3]O / [","O","43.6099573","16.7139587","http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$PF_FRMEC-106.jpg;$M_FRMEC-106.jpg;pp"
"EDCS-55300313","Legio-VII 00112","Dalmatia","Gardun / Tilurium","Tilurium","","","milites;  sigilla impressa;  tituli fabricationis","Leg(ionis) VII C(laudiae) P(iae) F(idelis)","Legionis VII Claudiae Piae Fidelis","43.6099573","16.7139587","http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Legio-VII_00112.jpg"
"EDCS-55300314","Legio-VII 00114","Dalmatia","Gardun / Tilurium","Tilurium","","","milites;  sigilla impressa;  tituli fabricationis","[L]eg(ionis) VII [C(laudiae) P(iae) F(idelis)]","Legionis VII Claudiae Piae Fidelis","43.6099573","16.7139587","http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Legio-VII_00114.jpg"
"EDCS-55300315","Legio-VII 00115","Dalmatia","Gardun / Tilurium","Tilurium","","","milites;  sigilla impressa;  tituli fabricationis","[Leg(ionis)] VII C(laudiae) [P(iae) F(idelis)]","Legionis VII Claudiae Piae Fidelis","43.6099573","16.7139587","http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Legio-VII_00115.jpg"
"EDCS-31400695","CIL 03, 10182a (p 2328,178)","Dalmatia","Gornji Muc / Andetrium","Andetrium","","","milites;  sigilla impressa;  tituli fabricationis","Coh(ors) VIII vol(untariorum)","Cohors VIII voluntariorum","43.6871481","16.4940794",NA
"EDCS-31400696","CIL 03, 10182b (p 2328,178)","Dalmatia","Gornji Muc / Andetrium","Andetrium","","","milites;  sigilla impressa;  tituli fabricationis","Coh(ors) VIII vol(untariorum)","Cohors VIII voluntariorum","43.6871481","16.4940794",NA
"EDCS-31400697","CIL 03, 10182c (p 2328,178)","Dalmatia","Gornji Muc / Andetrium","Andetrium","","","milites;  sigilla impressa;  tituli fabricationis","Coh(ors) VIII vol(untariorum)","Cohors VIII voluntariorum","43.6871481","16.4940794",NA
"EDCS-31300588","CIL 03, 10188,17","Dalmatia","Gornji Muc / Andetrium","Andetrium","","","nomen singulare;  tituli possessionis;  viri","Gre/gori / vivas","Gregori vivas","43.6871481","16.4940794",NA
"EDCS-32700976","CIL 03, 15110c","Dalmatia","Gornji Muc / Andetrium","Andetrium","","","milites;  sigilla impressa;  tituli fabricationis","Leg(io) IIII F(lavia) F(elix)","Legio IIII Flavia Felix","43.6871481","16.4940794",NA
"EDCS-10100907","ILJug-03, 01967","Dalmatia","Gornji Muc / Andetrium","Andetrium","","",NA,"]P IIIIC[","P IIIIC","43.6871481","16.4940794",NA
"EDCS-30301393","CIL 03, 09886","Dalmatia","Gracac","Gracac","","","milites;  tituli sepulcrales;  viri","coh(ortis) III Al]pino[rum(?)] / [3] Victo[r","cohortis III Alpinorum Victor","44.2985234","15.8465272",NA
"EDCS-30600004","CIL 03, 06435 (p 2328,178) = CIL 03, 10181,1 = CIL 03, 13339,2","Dalmatia","Gradcina","Gradcina","","","milites;  sigilla impressa;  tituli fabricationis","Leg(io) VIII Aug(usta)","Legio VIII Augusta","45.2286111","17.7097222",NA
"EDCS-10101984","CIL 17-04, 00355 = ILJug-03, 02978","Dalmatia","Hardomilje / Bigeste","Bigeste","","","miliaria","?","","43.1575578","17.5493918",NA
"EDCS-78300707","Lupa 30371","Dalmatia","Hardomilje / Bigeste","Bigeste","","","tituli sepulcrales","]onia[1] / [3]CLAMA / [3 ex testa]ment(o) / [","onia CLAMA ex testamento","43.1575578","17.5493918","http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp"
"EDCS-56900031","OpuscArchZagreb-1997-89","Dalmatia","Hardomilje / Bigeste","Bigeste","","","tituli sepulcrales","]R[3] / [3]mus[","R mus","43.1575578","17.5493918",NA
"EDCS-57300176","Kurilic 00123","Dalmatia","Hrvace","Hrvace","","","milites;  tituli sepulcrales;  viri","] veteran(us) L(ucius) Vettius [","veteranus Lucius Vettius","43.7559711","16.6189503",NA
"EDCS-10100862","ILJug-03, 01918","Dalmatia","Humac / Bigeste","Bigeste","","","ordo decurionum;  tituli sepulcrales;  viri","]IVvir [","IV vir","43.1878539","17.5296549",NA
"EDCS-75700070","Lupa 23814","Dalmatia","Humac / Bigeste","Bigeste","","","tituli sepulcrales","] / A[3] / H() P() [3] / st[3] / vi[xit a]/n(nos) X[","A H P st vixit annos X","43.1878539","17.5296549","http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp"
"EDCS-75300233","AE 2016, 01207* = EpRom 2016_31_006","Dalmatia","Ivosevci / Burnum","Burnum","","","milites;  tituli sepulcrales;  tria nomina;  viri","] leg(ionis) XI / [a]nn(orum) XLV stip(endiorum) XXI / C(aius) Aemilius C(ai) f(ilius) / [Ma]rcellus ann(orum) XIIX / [pa]ter et filius / [h(ic) s(itus)] e(st!)","legionis XI annorum XLV stipendiorum XXI Caius Aemilius Cai filius Marcellus annorum XIIX pater et filius hic situs est","44.0160408","16.0072244",NA
"EDCS-28300166","CIL 03, 02837","Dalmatia","Ivosevci / Burnum","Burnum","","","tituli sepulcrales;  tria nomina;  viri","P(ublius) Gavius / P(ubli) f(ilius) Scaptia / Bassus [Fl]o/[rentia","Publius Gavius Publi filius Scaptia Bassus Florentia","44.0160408","16.0072244",NA
"EDCS-31400471","CIL 03, 13344,1","Dalmatia","Ivosevci / Burnum","Burnum","","","tituli possessionis","Acium Celae","Acium Celae","44.0160408","16.0072244",NA
"EDCS-31400472","CIL 03, 13344,3","Dalmatia","Ivosevci / Burnum","Burnum","","","praenomen et nomen;  tituli possessionis;  viri","A(ulus) Cl(audius)","Aulus Claudius","44.0160408","16.0072244",NA
"EDCS-32700974","CIL 03, 15110a","Dalmatia","Ivosevci / Burnum","Burnum","","","milites;  sigilla impressa;  tituli fabricationis","Leg(io) IIII F(lavia) F(elix)","Legio IIII Flavia Felix","44.0160408","16.0072244",NA
"EDCS-32700975","CIL 03, 15110b","Dalmatia","Ivosevci / Burnum","Burnum","","","milites;  sigilla impressa;  tituli fabricationis","Leg(io) IIII F(lavia) F(elix)","Legio IIII Flavia Felix","44.0160408","16.0072244",NA
