"EDCS-ID","publication","province","place","cleaned_place","dating_from","dating_to","status","inscription","inscription_interpretive_cleaning","latitude","longitude"
"EDCS-31200878","CIL 03, 08287c = CIL 03, 12692,3 = CIL 03, 13819c = Doclea 00022,4 = CILGM 00103,4","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","71","130","mulieres;  ordo decurionum;  ordo equester;  tituli operum;  tituli sepulcrales;  tria nomina;  viri","[M(arco) Fl(avio) M(arci) f(ilio) Quir(ina) Balbino huic defunc(to) ordo Doc]l(eatium) honor(es) omnes et statuam equestr(em) / [decr(evit) Fl(avius) Fronto et Fl(avia) Tertulla parentes] inauraverunt","Marco Flavio Marci filio Quirina Balbino huic defuncto ordo Docleatium honores omnes et statuam equestrem decrevit Flavius Fronto et Flavia Tertulla parentes inauraverunt","42.4686384","19.2654984"
"EDCS-31200879","CIL 03, 08287d = CIL 03, 12692,4 = CIL 03, 13819d = Doclea 00022,3 = CILGM 00103,3","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","71","130","milites;  ordo equester;  sacerdotes pagani;  tituli sacri;  tituli sepulcrales;  tria nomina;  viri","[M(arco)] Fl(avio) T(iti) f(ilio) Quir(ina) Frontoni praef(ecto) f[abrum 3] / pontif(ici) flam(ini) divi [","Marco Flavio Titi filio Quirina Frontoni praefecto fabrum pontifici flamini divi","42.4686384","19.2654984"
"EDCS-31400159","CIL 03, 12680 = CIL 03, 13818 = Doclea 00009 = CILGM 00148","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","81","96","Augusti/Augustae;  ordo decurionum;  tituli sacri;  tria nomina;  viri","Divo Tito / Aug(usto) / L(ucius) Flavius Quir(ina) / Epidianus / IIIIvir i(ure) d(icundo) / qui(n)q(uennalis) / ob honor(em)","Divo Tito Augusto Lucius Flavius Quirina Epidianus IIII vir iure dicundo quinquennalis ob honorem","42.4686384","19.2654984"
"EDCS-31400160","CIL 03, 12681 = Doclea 00012 = CILGM 00158","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","98","98","Augusti/Augustae;  tituli honorarii;  tituli sacri;  viri","[Imp(eratori) Ca]esa[ri] / [divi Ne]rva[e f(ilio) Ner]/[vae Tr]aia[no Aug(usto)] / [Germ(anico) p]ont(ifici) [max(imo)] / [trib(unicia) p]ot(estate) II [co(n)s(uli) II","Imperatori Caesari divi Nervae filio Nervae Traiano Augusto Germanico pontifici maximo tribunicia potestate II consuli II","42.4686384","19.2654984"
"EDCS-58000077","CIL 03, 12693 = CIL 03, 12694 = CIL 03, 13820 = CIL 03, 18321 = Doclea 00023 = Bergemann 00092 = CILGM 00104 = CILGM 00105 = CILGM 00173 = CILGM 00174 = AE 1897, 00007 = AE 1897, 00008","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","71","130","mulieres;  tituli honorarii;  tituli operum;  tria nomina;  viri","M(arco) Flavio M(arci) f(ilio) / Quir(ina) / Balb[i]no ann(orum) XV / huic defunct(o) ord(o) / mun(icipii) Docl(eatium) funus / public(um) e[t] statuam / [ped]estre[m] decr(evit) item / [primo Docl(eatium) honores / qua[n]tos per [l]eges caper(e) / [licuit et statuam] equest(rem) / [3] Quir(ina) / [3] statuam / [3] t(estamento) p(oni) i(ussit) / M(arcus) Flavius Fronto / et Flavia Tertulla / parentes impens(am) adiect(am) / in[aura]verunt] // [M(arco) Fla]vio M(arci) f(ilio) / [Qu]ir(ina) / B[albin]o ann(orum) XV / [huic def]unct(o) ord(o) / [Docl(eatium) praete]r funu[s] / [public(um) st]atuam / [3] decrevit / [item primo D]ocleatiu[m] / [honores q]uantos pe[r] / [leges caper]e liceret e[t] / [statuam e]questr(em) / [M(arcus) Flaviu]s Fronto [et] / [F]lavia Tertull[a] / filio // [M(arcus) Fla]vius Fr[onto et Fl(avia) Te]rt[u]l/la [f(aciendum) c(uraverunt)]","Marco Flavio Marci filio Quirina Balbino annorum XV huic defuncto ordo municipii Docleatium funus publicum et statuam pedestrem decrevit item primo Docleatium honores quantos per leges capere licuit et statuam equestrem Quirina statuam testamento poni iussit Marcus Flavius Fronto et Flavia Tertulla parentes impensam adiectam inauraverunt Marco Flavio Marci filio Quirina Balbino annorum XV huic defuncto ordo Docleatium praeter funus publicum statuam decrevit item primo Docleatium honores quantos per leges capere liceret et statuam equestrem Marcus Flavius Fronto et Flavia Tertulla filio Marcus Flavius Fronto et Flavia Tertulla faciendum curaverunt","42.4686384","19.2654984"
"EDCS-31300270","CIL 03, 12695 (p 2253) = D 07159 = Doclea 00026 = CILGM 00153 = AE 1893, 00078 = AE 2012, +01093","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","81","97","Augusti/Augustae;  milites;  ordo decurionum;  ordo equester;  sacerdotes pagani;  tituli honorarii;  tituli sacri;  tria nomina;  viri","M(arco) Flavio T(iti) f(ilio) Quir(ina) / Frontoni sacerd(oti) / in coloni(i)s Naron(a) / et Epidauro IIvir(o) i(ure) d(icundo) / Iu<l=I>io Risin(i)o IIvir(o) / <q=C>uinq(uennali) <p=I>on<t=I>(ifici) in co<l=I>(onia) / Sc<o=C>dr(a) IIvir(o) i(ure) d(icundo) qui[nq(uennali)] / <fl=II>am(ini) [divi Titi(?)] praef(ecto) [fabr(um)] / ple<b=P>s / ex aere conla<to=IC>","Marco Flavio Titi filio Quirina Frontoni sacerdoti in coloniis Narona et Epidauro II viro iure dicundo Iulio Risinio II viro quinquennali pontifici in colonia Scodra II viro iure dicundo quinquennali flIamini divi Titi praefecto fabrum plebs ex aere conlatoC","42.4686384","19.2654984"
"EDCS-29900104","CIL 03, 13827 = D 07158 = Doclea 00011 = CILGM 00198 = AE 1897, 00011 = AE 2012, +01088","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","14","150","Augusti/Augustae;  officium/professio;  sacerdotes pagani;  tituli operum;  tituli sacri;  tria nomina;  viri","[3]ius / Quir(ina) / Genialis / [viator(?)] co(n)s(ulum) et / p[raet(orum)] sacerd(os) / a<d=T> a<r=P>am Caesar(i)s / dec(urio?) / te[st]amento po[ni] / iussi<t=I> [l(ocus) d(atus) d(ecreto)] d(ecurionum)","ius Quirina Genialis viator consulum et praetorum sacerdos ad aram Caesaris decurio testamento poni iussit locus datus decreto decurionum","42.4686384","19.2654984"
"EDCS-29900106","CIL 03, 13838 = ILJug-03, 01815 = CILGM 00281 = AE 2007, 01093","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","1","100","tituli sepulcrales;  viri","]I[3]M Maximus [3] / Maxi[3]ias[","I M Maximus Maxi ias","42.4686384","19.2654984"
"EDCS-30200795","CIL 03, 14600 = ILJug-03, 01847 = CILGM 00227","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","51","150","liberti/libertae;  mulieres;  tituli sepulcrales;  tria nomina;  viri","Cassiae C(ai) f(iliae) An/nae C(aius) Cassius Lon/ginus contuberna/li suae bene merenti / fecit / et sibi et suis","Cassiae Cai filiae Annae Caius Cassius Longinus contubernali suae bene merenti fecit et sibi et suis","42.4686384","19.2654984"
"EDCS-10100785","ILJug-03, 01828 = CILGM 00183","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","1","150","milites;  tituli sepulcrales;  viri","]F[3]M[3] / CAP[3] / milit(i) l[eg(ionis) 3] / stip[e]n[diorum] / XO[3] / VIII[3] / h(ic) [s(itus) e(st)]","F M CAP militi legionis stipendiorum XO VIII hic situs est","42.4686384","19.2654984"
"EDCS-10100788","ILJug-03, 01832 = Doclea 00025 = CILGM 00106","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","31","100","ordo decurionum;  tituli sepulcrales;  tria nomina;  viri","[3] Flavio T(iti) f(ilio) / [Q]uir(ina) Basso / [de]c(urioni) ex testa/[m]ento eius / [","Flavio Titi filio Quirina Basso decurioni ex testamento eius","42.4686384","19.2654984"
"EDCS-10100790","ILJug-03, 01834 = Mihailov p 427 = CILGM 00204 = AE 1978, 00734 = AE 1995, 01227","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","71","150","ordo decurionum;  tituli sepulcrales;  tria nomina;  viri","D(is) M(anibus) / [3] Marcio Cilici / dec(urioni) Calabro do/mo Lypias vixit / an(nos) XX C(aius) Marci/us Firmus / filio piissimo / fec(it)","Dis Manibus Marcio Cilici decurioni Calabro domo Lypias vixit annos XX Caius Marcius Firmus filio piissimo fecit","42.4686384","19.2654984"
"EDCS-10100791","ILJug-03, 01835 = CILGM 00200","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","1","100","mulieres;  tituli sepulcrales;  tria nomina;  viri","D(is) M(anibus) / Numeriae / Clementill(a)e / co(n)iugi Verri/us Mercator / maritus","Dis Manibus Numeriae Clementillae coniugi Verrius Mercator maritus","42.4686384","19.2654984"
"EDCS-10100804","ILJug-03, 01849 = CILGM 00230 = AE 1986, 00553","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","51","150","mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina","D(is) M(anibus) s(acrum) / Crinnetisa / (H)armoniae / Idonia Pla/cida m(u)nus c/um natis sui/s f(ecerunt)","Dis Manibus sacrum Crinnetisa Harmoniae Idonia Placida munus cum natis suis fecerunt","42.4686384","19.2654984"
"EDCS-10100849","ILJug-03, 01903","Dalmatia","Gabela","Gabela","1","150","tituli sepulcrales;  tria nomina;  viri","Q(uintus) Trebius / Auctus h(ic) s(itus) e(st)","Quintus Trebius Auctus hic situs est","43.0637807","17.6908925"
"EDCS-57200004","Kurilic 00004 = Liburnia 00072","Dalmatia","Galovac / Iader","Iader","1","100","milites;  tituli sacri","I Mac(edonica) le[g(io)] / [I]ovi O(ptimo) M(aximo) / v(otum) [s(olvit)] l(ibens) m(erito)","I Macedonica legio Iovi Optimo Maximo votum solvit libens merito","44.0724549","15.3944579"
"EDCS-30101159","AE 2003, 01328","Dalmatia","Gardun / Tilurium","Tilurium","1","100","tituli sacri","Gen[io] / [","Genio","43.6099573","16.7139587"
"EDCS-28300034","CIL 03, 02708 = CIL 03, 09725","Dalmatia","Gardun / Tilurium","Tilurium","9","69","milites;  praenomen et nomen;  tituli sepulcrales;  tria nomina;  viri","L(ucius) Allius L(uci) f(ilius) Fabia / signif(er) leg(ionis) XI / annor(um) XXX stip(endiorum) X / h(ic) s(itus) e(st) / L(ucius) Statienus L(uci) f(ilius) Fabia / Catulus pos(uit)","Lucius Allius Luci filius Fabia signifer legionis XI annorum XXX stipendiorum X hic situs est Lucius Statienus Luci filius Fabia Catulus posuit","43.6099573","16.7139587"
"EDCS-28300035","CIL 03, 02709 (p 2328,154) = D 02252 = Legio-VII 00002","Dalmatia","Gardun / Tilurium","Tilurium","9","42","milites;  praenomen et nomen;  tituli sepulcrales;  viri","T(itus) Ancharenus / T(iti) f(ilius) Ser(gia) / dom(o) Laranda / mil(es) leg(ionis) VII an(norum) / XLIV stip(endiorum) XXIII / h(ic) s(itus) e(st)","Titus Ancharenus Titi filius Sergia domo Laranda miles legionis VII annorum XLIV stipendiorum XXIII hic situs est","43.6099573","16.7139587"
"EDCS-28300036","CIL 03, 02710 = CIL 03, 09726 = D 02253 = Legio-VII 00012","Dalmatia","Gardun / Tilurium","Tilurium","1","40","milites;  tituli sepulcrales;  tria nomina;  viri","Cn(aeus) Domiti/us Cn(aei) f(ilius) Vel(ina) / Pessinunte / an(norum) XLIV stip(endiorum) / XXV veteran(us) / ex leg(ione) VII h(ic) s(itus) e(st) / testamento / fieri iussit","Cnaeus Domitius Cnaei filius Velina Pessinunte annorum XLIV stipendiorum XXV veteranus ex legione VII hic situs est testamento fieri iussit","43.6099573","16.7139587"
"EDCS-28300037","CIL 03, 02711","Dalmatia","Gardun / Tilurium","Tilurium","9","69","milites;  ordo equester;  ordo senatorius;  tria nomina;  viri","P(ublius) Apulanus P(ubli) f(ilius) / Pol(lia) Sabinus / domo E<p=T>or<e=F>d(ia) / tri(bunus) mil(itum) leg(ionis) XI / N IM","Publius Apulanus Publi filius Pollia Sabinus domo Eporedia tribunus militum legionis XI N IM","43.6099573","16.7139587"
"EDCS-28300038","CIL 03, 02712 (p 2328,154) = CIL 03, 09727","Dalmatia","Gardun / Tilurium","Tilurium","61","70","milites;  tituli sepulcrales;  tria nomina;  viri","M(arcus) Elvadius Mac<er=RF>(?) / eq(ues) alae Claudiae Novae / dom(o) Cugernus ann(orum) XXX stip(endiorum) XII / t(estamento) f(ieri) i(ussit) / Ti(berius) Claudius Aurelius / her(es) pos(uit)","Marcus Elvadius MacerF eques alae Claudiae Novae domo Cugernus annorum XXX stipendiorum XII testamento fieri iussit Tiberius Claudius Aurelius heres posuit","43.6099573","16.7139587"
"EDCS-28300039","CIL 03, 02713","Dalmatia","Gardun / Tilurium","Tilurium","1","150","milites;  tria nomina;  viri","C(aius) Helvius C(ai) [f(ilius)] / Macer Ulp(ia) mil(es) / [","Caius Helvius Cai filius Macer Ulpia miles","43.6099573","16.7139587"
"EDCS-28300040","CIL 03, 02714 (p 1475) = CIL 03, 09736 = Legio-VII 00022","Dalmatia","Gardun / Tilurium","Tilurium","9","56","milites;  praenomen et nomen;  tituli sepulcrales;  viri","C(aius) Iulius C(ai) f(ilius) / V(o)ltinia Clistin/na mil(es) leg(ionis) VII / ann(orum) XL stip(endiorum) XIIX / h(ic) s(itus) e(st)","Caius Iulius Cai filius Voltinia Clistinna miles legionis VII annorum XL stipendiorum XIIX hic situs est","43.6099573","16.7139587"
"EDCS-28300041","CIL 03, 02715 = Legio-VII 00024","Dalmatia","Gardun / Tilurium","Tilurium","42","100","milites;  praenomen et nomen;  tituli sepulcrales;  viri","M(arcus) Iulius M(arci) f(ilius) / Trernahensis / miles leg(ionis) VII C(laudiae) P(iae) F(idelis) / an(norum) XXXXV stip(endiorum) XX / M(arcus) A<rr=II>untius frater <et=N> / [he]r<e=I>] po<s=I>ui<t=I> / h(ic) s(itus) e(st)","Marcus Iulius Marci filius Trernahensis miles legionis VII Claudiae Piae Fidelis annorum XXXXV stipendiorum XX Marcus ArrIuntius frater et here posuit hic situs est","43.6099573","16.7139587"
"EDCS-28300042","CIL 03, 02716 (p 1610, 2269) = Legio-VII 00046","Dalmatia","Gardun / Tilurium","Tilurium","9","56","milites;  praenomen et nomen;  tituli sepulcrales;  viri","Q(uintus) Oppius Q(uinti) f(ilius) / Pol(lia) Foro Corne(lii) / signifer leg(ionis) VII / ann(orum) XXX stip(endiorum) VIII / h(ic) s(itus) e(st) heres pos(ui)t","Quintus Oppius Quinti filius Pollia Foro Cornelii signifer legionis VII annorum XXX stipendiorum VIII hic situs est heres posuit","43.6099573","16.7139587"
"EDCS-24400345","CIL 03, 02717 = CIL 03, 09728 = Philippi 00708 = Legio-VII 00061 = CIPh-02-01, p 398","Dalmatia","Gardun / Tilurium","Tilurium","9","56","milites;  praenomen et nomen;  tituli sepulcrales","L(ucius) Valerius L(uci) f(ilius) Volt(inia) / domo Philippis / mil(es) leg(ionis) VII ann(orum) XXXV / stip(endiorum) XV h(ic) s(itus) e(st) / t(estamento) f(ieri) i(ussit)","Lucius Valerius Luci filius Voltinia domo Philippis miles legionis VII annorum XXXV stipendiorum XV hic situs est testamento fieri iussit","43.6099573","16.7139587"
"EDCS-28300043","CIL 03, 02718 (p 1610)","Dalmatia","Gardun / Tilurium","Tilurium","14","37","Augusti/Augustae;  tituli sepulcrales;  tria nomina;  viri","M(arcus) Vireius T(iti) [f(ilius)] Celer Leo domo / Augusta Ba[g]ie[n(norum)] donatus a / Tib(erio) C(a)esare tor(quibus) armillis fale[ris(!)]","Marcus Vireius Titi filius Celer Leo domo Augusta Bagiennorum donatus a Tiberio Caesare torquibus armillis faleris","43.6099573","16.7139587"
"EDCS-28300047","CIL 03, 02722 = CIL 03, 09729 = CLE + 00145 = CLE 01536 = AE 2008, +00017","Dalmatia","Gardun / Tilurium","Tilurium","1","150","carmina;  tituli operum;  tituli sepulcrales;  tria nomina;  viri","C(aius) Laberius (!) f(ilius) / [3]es ann(orum) VII / h(ic) s(itus) e(st) / hunc titulum posuit tibi fidus amicus ult<i=U>ma / quae potui debita pers[o]lvi / non dolere mater faciundum fuit properavit / aetas voluit hoc astrum meum vale et priores / aetate te tollant hunc luctum tibi","Caius Laberius filius es annorum VII hic situs est hunc titulum posuit tibi fidus amicus ultima quae potui debita persolvi non dolere mater faciundum fuit properavit aetas voluit hoc astrum meum vale et priores aetate te tollant hunc luctum tibi","43.6099573","16.7139587"
"EDCS-28300048","CIL 03, 02723 (p 2328,154)","Dalmatia","Gardun / Tilurium","Tilurium","51","100","nomen singulare;  praenomen et nomen;  servi/servae;  tituli sepulcrales;  viri","Honesimus / T(iti) Septumi / ser(vus) ann(orum) XV / h(ic) s(itus) e(st) dominus / bene merito / p(osuit)","Honesimus Titi Septumi servus annorum XV hic situs est dominus bene merito posuit","43.6099573","16.7139587"
"EDCS-28300051","CIL 03, 02726","Dalmatia","Gardun / Tilurium","Tilurium","1","150","mulieres;  tituli sepulcrales;  tria nomina","Titi(a)e Pro/cillae an/norum / XXXVI / [","Titiae Procillae annorum XXXVI","43.6099573","16.7139587"
"EDCS-28300052","CIL 03, 02727","Dalmatia","Gardun / Tilurium","Tilurium","1","150","tituli sepulcrales","] / h(ic) s(itus?) e(st)","hic situs est","43.6099573","16.7139587"
"EDCS-30100403","CIL 03, 09733 (p 1475) = CLE 00077 = Legio-VII 00008","Dalmatia","Gardun / Tilurium","Tilurium","9","56","carmina;  milites;  tituli operum;  tituli sepulcrales;  tria nomina;  viri","Q(uintus) Baebius Q(uinti) f(ilius) Serg(ia) Conan(is) / miles leg(ionis) VII ann(orum) XXXXV / stip(endiorum) XX h(ic) s(itus) e(st) / quamvis lasse viator rogo ne graveris et / tumulum contempla meum lege et moraris iam / aliquid resciveris dum vixi hilaris iucundus amicis / nunc to[rpen]s iaceo hic o[ssa req]u[ies]cunt mea natus / sum C<o=A>n<a=O>nis conditu(s) in Ill<y=U>rico vale et bene / facito vitae dum fatum venit / frater fratri","Quintus Baebius Quinti filius Sergia Conanis miles legionis VII annorum XXXXV stipendiorum XX hic situs est quamvis lasse viator rogo ne graveris et tumulum contempla meum lege et moraris iam aliquid resciveris dum vixi hilaris iucundus amicis nunc torpens iaceo hic ossa requiescunt mea natus sum Conanis conditus in Illyrico vale et bene facito vitae dum fatum venit frater fratri","43.6099573","16.7139587"
"EDCS-30100404","CIL 03, 09734 (p 1475, 2269) = ILJug-01, 00146 = Legio-VII 00026","Dalmatia","Gardun / Tilurium","Tilurium","9","56","milites;  nomen singulare;  praenomen et nomen;  tituli sepulcrales;  viri","L(ucius) Cornelius L(uci) f(ilius) / Fab(ia) Heraclea / mil(es) leg(ionis) VII ann(orum) / XXXIII stip(endiorum) XII t(estamento) f(ieri) i(ussit) / Secundus h(eres) p(osuit) / h(ic) s(itus) e(st)","Lucius Cornelius Luci filius Fabia Heraclea miles legionis VII annorum XXXIII stipendiorum XII testamento fieri iussit Secundus heres posuit hic situs est","43.6099573","16.7139587"
"EDCS-30100405","CIL 03, 09735","Dalmatia","Gardun / Tilurium","Tilurium","71","130","milites;  nomen singulare;  tituli sepulcrales;  viri","Eu]genio(?) Eucisi f(ilio) / eq(uiti) ala(e) Frontoni(nianae) / an(norum) XL stip(endiorum) XX / Nemis Sige h(ic) s(itus) e(st) / frat{e}res frat{e}r(i) / fecerunt","Eugenio Eucisi filio equiti alae Frontoninianae annorum XL stipendiorum XX Nemis Sige hic situs est fratres fratri fecerunt","43.6099573","16.7139587"
"EDCS-30100406","CIL 03, 09737 (p 1475) = Legio-VII 00034","Dalmatia","Gardun / Tilurium","Tilurium","1","42","milites;  praenomen et nomen;  tituli sepulcrales;  viri","C(aius) Longinus C(ai) f(ilius) / Cor(nelia) Amblada / mil(es) leg(ionis) VII an(norum) XL / stip(endiorum) XXI h(ic) s(itus) e(st) / frater fratri","Caius Longinus Cai filius Cornelia Amblada miles legionis VII annorum XL stipendiorum XXI hic situs est frater fratri","43.6099573","16.7139587"
"EDCS-30100409","CIL 03, 09741 (p 1475) = Legio-VII 00068","Dalmatia","Gardun / Tilurium","Tilurium","9","56","milites;  praenomen et nomen;  tituli sepulcrales;  viri","M(arcus) Vibius M(arci) f(ilius) / Aem(ilia) D<y=U>rra(chio) / mil(es) leg(ionis) VII / ann(orum) XXX stip(endiorum) VII / h(ic) s(itus) e(st) / [3]lius h(eres) p(osuit)","Marcus Vibius Marci filius Aemilia Dyrrachio miles legionis VII annorum XXX stipendiorum VII hic situs est lius heres posuit","43.6099573","16.7139587"
"EDCS-30100410","CIL 03, 09742 (p 1475) = Legio-VII 00071","Dalmatia","Gardun / Tilurium","Tilurium","9","56","milites;  tituli sepulcrales;  viri","] / C[3 P]ol(lia) Aese / mil(es) leg(ionis) VII / ann(orum) XXX / stip(endiorum) VII h(ic) s(itus) e(st)","C Pollia Aese miles legionis VII annorum XXX stipendiorum VII hic situs est","43.6099573","16.7139587"
"EDCS-30100411","CIL 03, 09744","Dalmatia","Gardun / Tilurium","Tilurium","1","150","tituli sepulcrales;  viri","]ITNAI[3] / LIVOS AN[3] / et Faustus [3] / ann(orum) XII","ITNAI LIVOS AN et Faustus annorum XII","43.6099573","16.7139587"
"EDCS-31900027","CIL 03, 13973","Dalmatia","Gardun / Tilurium","Tilurium","1","150","milites;  tituli sepulcrales;  tria nomina;  viri","] |(centuria) F[lavi(?) 3] / Ver[ecundi(?) 3] / heres [3] / ex [t(estamento) f(aciendum) c(uravit)]","centuria Flavi Verecundi heres ex testamento faciendum curavit","43.6099573","16.7139587"
"EDCS-29900112","CIL 03, 13975 = AE 1895, 00014","Dalmatia","Gardun / Tilurium","Tilurium","51","100","milites;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri","P(ublius) Attecius P(ubli) f(ilius) / Venimarus mi/l(es) coh(ortis) VIII |(centuria) Ati/li domo Clau(dia) / Viruno an(n)o(rum) / XXI stip(endiorum) II / M(arcus) Ressius / Bricomar/us h(eres) ex t(estamento) / p(onendum) c(uravit)","Publius Attecius Publi filius Venimarus miles cohortis VIII centuria Atili domo Claudia Viruno annorum XXI stipendiorum II Marcus Ressius Bricomarus heres ex testamento ponendum curavit","43.6099573","16.7139587"
"EDCS-31900029","CIL 03, 13976 (p 2328,154) = Legio-VII 00025 = AE 2007, 01104","Dalmatia","Gardun / Tilurium","Tilurium","42","100","milites;  praenomen et nomen;  tituli sepulcrales;  viri","Sex(tus) Clodius / C(ai) f(ilius) Pub(lilia) Verona / mil(es) l[eg(ionis)","Sextus Clodius Cai filius Publilia Verona miles legionis","43.6099573","16.7139587"
"EDCS-31900030","CIL 03, 13977","Dalmatia","Gardun / Tilurium","Tilurium","1","100","milites;  praenomen et nomen;  tituli sepulcrales;  viri","Sex(tus) Cornelius / Sex(ti) f(ilius) Camilia / Nonan(orum?) veter(anus) / [1]L[","Sextus Cornelius Sexti filius Camilia Nonanorum veteranus L","43.6099573","16.7139587"
"EDCS-31900031","CIL 03, 13978 = Legio-VII 00047","Dalmatia","Gardun / Tilurium","Tilurium","9","42","milites;  tituli sepulcrales;  viri","C(aius) Parp[3] Fab(ia?) / [1]ARE[2]C[1]X / annorum XLV / stipendior(um) XVI / N[","Caius Parp Fabia AREC X annorum XLV stipendiorum XVI N","43.6099573","16.7139587"
"EDCS-30200431","CIL 03, 14931 (p 2328,114) = Legio-VII 00029 = AE 1897, 00105","Dalmatia","Gardun / Tilurium","Tilurium","9","56","milites;  nomen singulare;  tituli sepulcrales;  viri","C(aius) Lartinius / C(ai) f(ilius) Pol(lia) domo / Foro Corneli / miles leg(ionis) VII / ann(orum) XXXIV / stip(endiorum) XVI h(ic) s(itus) e(st) / heredes posuer(unt)","Caius Lartinius Cai filius Pollia domo Foro Corneli miles legionis VII annorum XXXIV stipendiorum XVI hic situs est heredes posuerunt","43.6099573","16.7139587"
"EDCS-16900021","CIL 03, 14932 (p 2328,114) = Legio-VII 00039 = AE 1900, 00046","Dalmatia","Gardun / Tilurium","Tilurium","9","42","milites;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri","Q(uintus) Marcius / Q(uinti) f(ilius) Cor(nelia) Bassus / dom(o) Benevento / [m]il(es) leg(ionis) VII an(norum) / [3] stip(endiorum) XVII / [h(ic) s(itus)] e(st) t(estamento) f(ieri) i(ussit) / [ex arb]itratu / [M]aximi","Quintus Marcius Quinti filius Cornelia Bassus domo Benevento miles legionis VII annorum stipendiorum XVII hic situs est testamento fieri iussit ex arbitratu Maximi","43.6099573","16.7139587"
"EDCS-24400350","CIL 03, 14933 = Philippi 00709 = Legio-VII 00048 = CIPh-02-01, p 402","Dalmatia","Gardun / Tilurium","Tilurium","1","150","milites;  tituli sepulcrales;  viri","M(arcus) Percenni[us 3] / Voltinia Ph[ilippis] / [3 l]eg(ionis) [","Marcus Percennius Voltinia Philippis legionis","43.6099573","16.7139587"
"EDCS-30200432","CIL 03, 14934 = D 09164 = AE 1900, 00048 = AE 1994, +01357","Dalmatia","Gardun / Tilurium","Tilurium","51","100","milites;  nomen singulare;  praenomen et nomen;  viri","M(arcus) Pytha Segni f(ilius) / mil(es) c(o)hor(tis) II C{h}yrres(tarum) / dom(o) Ber(o)ea an(norum) LX stip(endiorum) / XXXV t(estamento) f(ieri) i(ussit) sibi e[t","Marcus Pytha Segni filius miles cohortis II Cyrrestarum domo Beroea annorum LX stipendiorum XXXV testamento fieri iussit sibi et","43.6099573","16.7139587"
"EDCS-16900022","CIL 03, 14935 = AE 1900, 00047","Dalmatia","Gardun / Tilurium","Tilurium","1","150","milites;  nomen singulare;  officium/professio;  tituli sepulcrales;  viri","]lio [3] / [3] bucin[atori] / [c]oh(ortis) III Alp[inorum] / [3 p]rovinciae / [3 dom]o [N]oricus(!) / [an(norum) 3]V stip(endiorum) XV[3] / [3 s]ig(nifer) |(centuria) Iuliani h(eres) [f(aciendum) c(uravit)]","lio bucinatori cohortis III Alpinorum provinciae domo Noricus annorum V stipendiorum XV signifer centuria Iuliani heres faciendum curavit","43.6099573","16.7139587"
"EDCS-32700489","CIL 03, 14936","Dalmatia","Gardun / Tilurium","Tilurium","1","150","milites;  tituli sepulcrales;  tria nomina;  viri","] / stip(endiorum) X[3] / L(ucius) Stat[ienus] / Catu[lus h(eres) et] / muni[ceps","stipendiorum X Lucius Statienus Catulus heres et municeps","43.6099573","16.7139587"
"EDCS-32700490","CIL 03, 14937","Dalmatia","Gardun / Tilurium","Tilurium","1","150","milites;  tituli sepulcrales;  viri","[3]etsiulanu[s 3] / [3] f(ilius) Le[m(onia)] [3] / [3]I [mi]<l=I>es / [6] / [6] / [3] |(centuria?) [3] / [3]S[3] / [3 fr]at<er=FF> [f]ra<tri=II>","etsiulanus filius Lemonia I miles centuria S fraterF fratriI","43.6099573","16.7139587"
"EDCS-32700492","CIL 03, 14939","Dalmatia","Gardun / Tilurium","Tilurium","1","150","milites;  tituli sepulcrales;  viri","]XIX[3] / [3 signif]ero(?) [3] / [3] stip(endiorum) X[3] / [3]T[","XIX signifero stipendiorum X T","43.6099573","16.7139587"
"EDCS-67300045","GlasSarajevo-1982-18,3 = AHB p 495","Dalmatia","Glamoc / Municipium Salvium","Municipium Salvium","71","150","mulieres;  nomen singulare;  tituli sepulcrales;  viri","] Au[re]/li(o) Cato/ni con(iugi) et / nepoti an(norum) / XXX et Das/[si]o(?) an(norum) XXV / [3] et / [","Aurelio Catoni coniugi et nepoti annorum XXX et Dassio annorum XXV et","44.0449852","16.8499014"
